STATION,DATE_YYYYMMDD,TIME_HH:MM,PARM_DESCRIPTION,UNITS,RESULT
6007600302,2010-01-06,10:29,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.3
6007600302,2010-01-06,10:29,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,97.6
6007600302,2010-01-06,10:29,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.038
6007600302,2010-01-06,10:29,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,3.0
6007600302,2010-01-06,10:29,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,89.5
6007601002,2010-01-06,12:45,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,83.1
6007601002,2010-01-06,12:45,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,68.5
6007601002,2010-01-06,12:45,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.044
6007601002,2010-01-06,12:45,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.58
6007601002,2010-01-06,12:45,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,19.5
6007601802,2010-01-06,13:30,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.06
6007601802,2010-01-06,13:30,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.8
6007601802,2010-01-06,13:30,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,105.0
6007601802,2010-01-06,13:30,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,80.3
6007601802,2010-01-06,13:30,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,19.5
6007600602,2010-01-06,14:02,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.33
6007600602,2010-01-06,14:02,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.089
6007600602,2010-01-06,14:02,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,270.0
6007600602,2010-01-06,14:02,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.8
6007600602,2010-01-06,14:02,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,87.8
6007602302,2010-01-06,14:19,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,20.5
6007602302,2010-01-06,14:19,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,87.4
6007602302,2010-01-06,14:19,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.78
6007602302,2010-01-06,14:19,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.121
6007602302,2010-01-06,14:19,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,240.0
6007605002,2010-01-06,8:30,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,99.2
